臺灣（群友334597477分享）頻道,#genre#
i-Fun動漫台,http://61.163.58.168:2005/play/forward/5?tvid=ifunanime&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
Z頻道,http://61.163.58.168:2005/play/forward/5?tvid=ZPD&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
美亞電影台,http://61.163.58.168:2005/play/forward/5?tvid=meiahmovie&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
Thrill驚悚,http://61.163.58.168:2005/play/forward/5?tvid=121&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
AXN頻道,http://61.163.58.168:2005/play/forward/5?tvid=axntw&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
華納電影,http://61.163.58.168:2005/play/forward/5?tvid=warnertv&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
CINEMAX電影,http://61.163.58.168:2005/play/forward/5?tvid=cinemaxwj&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
HBO,http://61.163.58.168:2005/play/forward/5?tvid=hbowj&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
HBO HD,http://61.163.58.168:2005/play/forward/5?tvid=HBOHD&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
HBO原創,http://61.163.58.168:2005/play/forward/5?tvid=hbosignaturetw&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
HBO強檔,http://61.163.58.168:2005/play/forward/5?tvid=HBOHits&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
HBO家庭,http://61.163.58.168:2005/play/forward/5?tvid=HBOFamilytw&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
好萊塢電影,http://61.163.58.168:2005/play/forward/5?tvid=hollywood&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
amc最愛電影,http://61.163.58.168:2005/play/forward/5?tvid=amcmovies&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
采昌影劇台,http://61.163.58.168:2005/play/forward/5?tvid=caichangmovies&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
高點綜合,http://61.163.58.168:2005/play/forward/5?tvid=toptvtw&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
東風衛視,http://61.163.58.168:2005/play/forward/5?tvid=AzioTV&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
Smart知識台,http://61.163.58.168:2005/play/forward/5?tvid=SmartKnowledge&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
客家電視臺,http://61.163.58.168:2005/play/forward/5?tvid=hakkatv&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
原住民頻道,http://61.163.58.168:2005/play/forward/5?tvid=titv&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s
豬哥亮歌廳秀,http://61.163.58.168:2005/play/forward/5?tvid=ZhuGeliangCabaret&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5IjoiMCIsImlwIjoiMTA5LjgxLjIxOC45NiIsInR2aWQiOiIyMjA0MTQ0MCIsImVjb25vbWl6ZSI6IjAiLCJleHAiOjE3NDUwMDQzMzcsIm5iZiI6MTc0NDk4NjMzNywiaWF0IjoxNzQ0OTg2MzM3fQ.epCAYnkrQ0dom1tw6JHikm9kNSFN2cv30Ij9gIsPJ6s

臺灣頻道,#genre#
凤凰卫视smart高清,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰资讯smart高清,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰香港smart高清,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
中天新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
有线新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
无线新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
无线翡翠smart高清,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
无线华丽smart高清,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
无线华丽smart高清,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
无线明珠smart高清,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
无线娱乐smart高清,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
千禧经典smart高清,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
VIUTV英smart高清,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn
RTHK-31smart高清,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn
RTHK-32smart高清,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
美亚电影smart高清,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
天映频道smart1高清,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
天映频道smart2高清,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
龙华电影smart高清,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
龙祥电影smart高清,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
纬来电影smart高清,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
Astr爱奇smart高清,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
AstrQJ国smart高清,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
Astr欢喜smart高清,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
中天新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
东森新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
寰宇新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
tvbs新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
年代新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
民视新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
中视新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台视新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
非凡新闻smart高清,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
民视smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
中视smart高清,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
华视smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台视smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
tvbssmart高清,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
tvbs欢乐smart高清,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
民视第一smart高清,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视台湾smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
中视经典smart高清,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn
公视台语smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台视综合smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
中天娱乐smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天亚洲smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
八大第一smart高清,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大综合smart高清,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
八大戏剧smart高清,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐smart高清,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
东森综合smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森戏剧smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森洋片smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森电影smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森幼幼smart高清,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森超视smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森财经smart高清,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
寰宇财经smart高清,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
华艺综合smart高清,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
阿里郎综smart高清,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
AXN电影smart高清,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
CInemaxsmart高清,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
HBo高清smart高清,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBo家庭smart高清,https://smart.pendy.dpdns.org/Smart.php?id=fyi_twn
好莱电影smart高清,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
龙祥电影smart高清,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
龙华经典smart高清,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华戏剧smart高清,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华电影smart高清,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
龙华偶像smart高清,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华洋片smart高清,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
纬来电影smart高清,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来日本smart高清,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育smart高清,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来综合smart高清,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
纬来育乐smart高清,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来精彩smart高清,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
靖天国际smart高清,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
靖天卡通smart高清,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
大爱壹台smart高清,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱贰台smart高清,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
好消息贰smart高清,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
三立台湾smart高清,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧smart高清,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合smart高清,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
三立都会smart高清,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
ELta影剧smart高清,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
ELta综合smart高清,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
ELTA体1smart高清,https://smart.pendy.dpdns.org/Smart.php?id=eltasport_twn
ELTA体3smart高清,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
Eleven一smart高清,https://smart.pendy.dpdns.org/Smart.php?id=golfchannel_twn
博斯无限smart高清,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
博斯网球smart高清,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
博斯运动壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯运动贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
博斯高球壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf1_twn
博斯高球贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
探索亚洲smart高清,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
国家地理smart高清,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
野生动物smart高清,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
动物星球smart高清,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
美食星球smart高清,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
亚洲美食smart高清,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
亚洲旅游smart高清,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
亚洲TLCsmart高清,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
EYE-旅游smart高清,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
EYE-戏剧smart高清,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
MTv高清smart高清,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
Discoversmart高清,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
